respondent_id,xyz_vaccine,seasonal_vaccine
30317,0.14,0.66
30318,0.1,0.65
30319,0.2,0.69
30320,0.28,0.9
30321,0.04,0.15
30322,0.07,0.14
30323,0.38,0.47
30324,0.11,0.24
30325,0.06,0.09
30326,0.1,0.5
30327,0.2,0.88
30328,0.2,0.82
30329,0.0,0.01
30330,0.02,0.14
30331,0.15,0.7
30332,0.08,0.19
30333,0.1,0.27
30334,0.1,0.28
30335,0.29,0.84
30336,0.02,0.05
30337,0.73,0.94
30338,0.28,0.78
30339,0.62,0.57
30340,0.09,0.27
30341,0.51,0.61
30342,0.36,0.69
30343,0.07,0.46
30344,0.65,0.64
30345,0.2,0.32
30346,0.21,0.29
30347,0.2,0.54
30348,0.1,0.08
30349,0.31,0.77
30350,0.4,0.52
30351,0.06,0.14
30352,0.31,0.39
30353,0.35,0.21
30354,0.09,0.15
30355,0.06,0.13
30356,0.04,0.04
30357,0.07,0.13
30358,0.52,0.89
30359,0.02,0.3
30360,0.43,0.84
30361,0.05,0.54
30362,0.21,0.38
30363,0.22,0.24
30364,0.42,0.75
30365,0.14,0.65
30366,0.06,0.5
30367,0.78,0.91
30368,0.03,0.12
30369,0.06,0.1
30370,0.6,0.91
30371,0.06,0.09
30372,0.04,0.23
30373,0.15,0.34
30374,0.38,0.44
30375,0.15,0.43
30376,0.25,0.2
30377,0.1,0.14
30378,0.65,0.81
30379,0.51,0.86
30380,0.09,0.36
30381,0.16,0.14
30382,0.31,0.79
30383,0.2,0.35
30384,0.18,0.46
30385,0.24,0.37
30386,0.6,0.69
30387,0.39,0.89
30388,0.05,0.08
30389,0.3,0.55
30390,0.13,0.4
30391,0.85,0.93
30392,0.3,0.4
30393,0.12,0.27
30394,0.08,0.36
30395,0.09,0.13
30396,0.27,0.25
30397,0.22,0.29
30398,0.67,0.9
30399,0.33,0.33
30400,0.16,0.55
30401,0.05,0.23
30402,0.15,0.57
30403,0.25,0.61
30404,0.27,0.69
30405,0.05,0.13
30406,0.02,0.26
30407,0.03,0.07
30408,0.08,0.28
30409,0.32,0.53
30410,0.22,0.69
30411,0.29,0.73
30412,0.44,0.5
30413,0.11,0.24
30414,0.0,0.04
30415,0.23,0.62
30416,0.15,0.09
30417,0.03,0.25
30418,0.04,0.09
30419,0.02,0.22
30420,0.1,0.3
30421,0.5,0.4
30422,0.08,0.35
30423,0.15,0.67
30424,0.04,0.04
30425,0.86,0.97
30426,0.8,0.92
30427,0.6,0.75
30428,0.16,0.66
30429,0.25,0.55
30430,0.35,0.77
30431,0.07,0.21
30432,0.39,0.64
30433,0.29,0.13
30434,0.05,0.42
30435,0.1,0.27
30436,0.15,0.21
30437,0.67,0.8
30438,0.14,0.21
30439,0.1,0.31
30440,0.53,0.75
30441,0.4,0.61
30442,0.36,0.46
30443,0.09,0.64
30444,0.02,0.11
30445,0.07,0.75
30446,0.07,0.15
30447,0.03,0.58
30448,0.1,0.3
30449,0.15,0.41
30450,0.32,0.68
30451,0.3,0.37
30452,0.16,0.44
30453,0.13,0.29
30454,0.11,0.43
30455,0.34,0.35
30456,0.38,0.52
30457,0.06,0.09
30458,0.12,0.59
30459,0.27,0.36
30460,0.31,0.59
30461,0.16,0.73
30462,0.06,0.14
30463,0.06,0.24
30464,0.47,0.51
30465,0.25,0.67
30466,0.4,0.2
30467,0.37,0.17
30468,0.07,0.31
30469,0.17,0.12
30470,0.05,0.03
30471,0.38,0.67
30472,0.11,0.1
30473,0.12,0.26
30474,0.39,0.63
30475,0.02,0.09
30476,0.09,0.52
30477,0.05,0.44
30478,0.1,0.53
30479,0.74,0.83
30480,0.06,0.43
30481,0.11,0.61
30482,0.2,0.53
30483,0.07,0.21
30484,0.14,0.27
30485,0.17,0.61
30486,0.05,0.61
30487,0.33,0.74
30488,0.22,0.54
30489,0.25,0.47
30490,0.27,0.65
30491,0.19,0.36
30492,0.12,0.23
30493,0.21,0.47
30494,0.09,0.2
30495,0.15,0.43
30496,0.12,0.42
30497,0.14,0.75
30498,0.26,0.26
30499,0.5,0.94
30500,0.06,0.08
30501,0.3,0.63
30502,0.25,0.49
30503,0.37,0.5
30504,0.27,0.65
30505,0.47,0.35
30506,0.14,0.89
30507,0.34,0.45
30508,0.67,0.9
30509,0.23,0.55
30510,0.06,0.11
30511,0.38,0.34
30512,0.05,0.23
30513,0.12,0.14
30514,0.52,0.51
30515,0.33,0.53
30516,0.03,0.18
30517,0.0,0.05
30518,0.03,0.29
30519,0.27,0.8
30520,0.1,0.19
30521,0.02,0.01
30522,0.58,0.73
30523,0.53,0.89
30524,0.05,0.15
30525,0.81,0.97
30526,0.31,0.31
30527,0.33,0.26
30528,0.29,0.68
30529,0.41,0.63
30530,0.08,0.64
30531,0.31,0.78
30532,0.07,0.06
30533,0.07,0.26
30534,0.6,0.91
30535,0.06,0.12
30536,0.66,0.82
30537,0.05,0.8
30538,0.06,0.2
30539,0.11,0.89
30540,0.11,0.72
30541,0.72,0.75
30542,0.41,0.37
30543,0.79,0.93
30544,0.08,0.14
30545,0.19,0.17
30546,0.25,0.93
30547,0.08,0.6
30548,0.13,0.81
30549,0.29,0.56
30550,0.18,0.26
30551,0.13,0.59
30552,0.11,0.96
30553,0.11,0.44
30554,0.16,0.31
30555,0.1,0.13
30556,0.22,0.47
30557,0.21,0.67
30558,0.07,0.89
30559,0.44,0.68
30560,0.05,0.11
30561,0.28,0.48
30562,0.05,0.16
30563,0.41,0.73
30564,0.11,0.71
30565,0.06,0.2
30566,0.31,0.46
30567,0.3,0.76
30568,0.59,0.7
30569,0.08,0.23
30570,0.04,0.25
30571,0.1,0.91
30572,0.16,0.43
30573,0.08,0.35
30574,0.01,0.06
30575,0.08,0.22
30576,0.2,0.16
30577,0.2,0.35
30578,0.06,0.13
30579,0.5,0.55
30580,0.03,0.11
30581,0.26,0.7
30582,0.08,0.25
30583,0.13,0.35
30584,0.04,0.14
30585,0.12,0.94
30586,0.4,0.34
30587,0.33,0.73
30588,0.09,0.42
30589,0.18,0.23
30590,0.17,0.33
30591,0.05,0.59
30592,0.47,0.74
30593,0.05,0.11
30594,0.1,0.36
30595,0.17,0.11
30596,0.1,0.89
30597,0.18,0.26
30598,0.18,0.41
30599,0.1,0.11
30600,0.29,0.43
30601,0.18,0.65
30602,0.13,0.78
30603,0.12,0.38
30604,0.21,0.21
30605,0.09,0.25
30606,0.03,0.15
30607,0.07,0.57
30608,0.03,0.06
30609,0.39,0.91
30610,0.13,0.25
30611,0.09,0.09
30612,0.02,0.08
30613,0.54,0.81
30614,0.44,0.79
30615,0.07,0.18
30616,0.11,0.21
30617,0.33,0.28
30618,0.24,0.73
30619,0.03,0.02
30620,0.27,0.76
30621,0.11,0.48
30622,0.03,0.1
30623,0.11,0.91
30624,0.05,0.75
30625,0.25,0.71
30626,0.04,0.95
30627,0.34,0.34
30628,0.24,0.58
30629,0.11,0.55
30630,0.18,0.19
30631,0.05,0.5
30632,0.15,0.25
30633,0.51,0.83
30634,0.03,0.06
30635,0.01,0.05
30636,0.46,0.48
30637,0.16,0.22
30638,0.27,0.62
30639,0.31,0.61
30640,0.12,0.27
30641,0.12,0.6
30642,0.02,0.23
30643,0.57,0.84
30644,0.02,0.13
30645,0.1,0.25
30646,0.13,0.49
30647,0.55,0.86
30648,0.13,0.63
30649,0.26,0.6
30650,0.03,0.06
30651,0.06,0.77
30652,0.1,0.49
30653,0.44,0.41
30654,0.11,0.72
30655,0.05,0.17
30656,0.04,0.1
30657,0.06,0.24
30658,0.02,0.2
30659,0.22,0.58
30660,0.1,0.44
30661,0.12,0.9
30662,0.1,0.21
30663,0.15,0.51
30664,0.23,0.4
30665,0.03,0.22
30666,0.08,0.15
30667,0.13,0.72
30668,0.05,0.33
30669,0.21,0.19
30670,0.14,0.48
30671,0.05,0.22
30672,0.3,0.74
30673,0.15,0.66
30674,0.1,0.4
30675,0.23,0.4
30676,0.01,0.2
30677,0.25,0.3
30678,0.63,0.86
30679,0.08,0.65
30680,0.69,0.74
30681,0.35,0.51
30682,0.18,0.27
30683,0.42,0.52
30684,0.06,0.32
30685,0.14,0.53
30686,0.67,0.77
30687,0.27,0.18
30688,0.09,0.5
30689,0.17,0.58
30690,0.11,0.71
30691,0.13,0.33
30692,0.49,0.69
30693,0.07,0.07
30694,0.09,0.51
30695,0.6,0.83
30696,0.3,0.33
30697,0.06,0.21
30698,0.03,0.22
30699,0.07,0.34
30700,0.34,0.69
30701,0.37,0.73
30702,0.02,0.94
30703,0.07,0.97
30704,0.18,0.23
30705,0.12,0.3
30706,0.14,0.27
30707,0.34,0.56
30708,0.13,0.19
30709,0.49,0.88
30710,0.7,0.96
30711,0.07,0.17
30712,0.08,0.13
30713,0.61,0.85
30714,0.62,0.8
30715,0.06,0.54
30716,0.12,0.76
30717,0.22,0.57
30718,0.1,0.48
30719,0.06,0.17
30720,0.12,0.2
30721,0.13,0.18
30722,0.04,0.1
30723,0.27,0.84
30724,0.06,0.88
30725,0.13,0.84
30726,0.06,0.13
30727,0.52,0.89
30728,0.8,0.97
30729,0.15,0.1
30730,0.15,0.65
30731,0.87,0.93
30732,0.35,0.37
30733,0.37,0.72
30734,0.15,0.83
30735,0.26,0.81
30736,0.56,0.81
30737,0.09,0.15
30738,0.21,0.29
30739,0.11,0.24
30740,0.07,0.26
30741,0.04,0.27
30742,0.04,0.14
30743,0.16,0.48
30744,0.11,0.14
30745,0.07,0.86
30746,0.27,0.35
30747,0.13,0.09
30748,0.16,0.46
30749,0.02,0.12
30750,0.05,0.08
30751,0.07,0.25
30752,0.34,0.51
30753,0.16,0.88
30754,0.39,0.79
30755,0.3,0.35
30756,0.05,0.52
30757,0.2,0.78
30758,0.02,0.13
30759,0.1,0.78
30760,0.08,0.77
30761,0.76,0.9
30762,0.35,0.63
30763,0.27,0.34
30764,0.02,0.14
30765,0.78,0.93
30766,0.27,0.34
30767,0.19,0.32
30768,0.05,0.12
30769,0.26,0.51
30770,0.1,0.08
30771,0.06,0.86
30772,0.2,0.84
30773,0.1,0.25
30774,0.14,0.38
30775,0.04,0.21
30776,0.09,0.12
30777,0.19,0.59
30778,0.44,0.72
30779,0.34,0.84
30780,0.06,0.11
30781,0.01,0.07
30782,0.12,0.55
30783,0.03,0.17
30784,0.21,0.4
30785,0.46,0.86
30786,0.09,0.16
30787,0.52,0.79
30788,0.26,0.3
30789,0.29,0.55
30790,0.09,0.17
30791,0.17,0.56
30792,0.35,0.77
30793,0.09,0.3
30794,0.06,0.04
30795,0.21,0.4
30796,0.48,0.86
30797,0.03,0.14
30798,0.07,0.18
30799,0.08,0.18
30800,0.55,0.84
30801,0.13,0.04
30802,0.07,0.43
30803,0.12,0.58
30804,0.28,0.95
30805,0.12,0.35
30806,0.09,0.24
30807,0.09,0.26
30808,0.05,0.06
30809,0.24,0.58
30810,0.45,0.49
30811,0.68,0.84
30812,0.05,0.07
30813,0.08,0.65
30814,0.62,0.8
30815,0.19,0.91
30816,0.1,0.29
30817,0.09,0.9
30818,0.08,0.89
30819,0.08,0.74
30820,0.11,0.17
30821,0.16,0.6
30822,0.02,0.86
30823,0.11,0.25
30824,0.59,0.66
30825,0.18,0.15
30826,0.2,0.37
30827,0.41,0.33
30828,0.05,0.07
30829,0.09,0.12
30830,0.3,0.48
30831,0.25,0.55
30832,0.06,0.06
30833,0.07,0.11
30834,0.32,0.49
30835,0.42,0.8
30836,0.03,0.09
30837,0.06,0.43
30838,0.06,0.89
30839,0.26,0.44
30840,0.13,0.58
30841,0.07,0.1
30842,0.1,0.52
30843,0.06,0.38
30844,0.17,0.45
30845,0.14,0.22
30846,0.38,0.42
30847,0.06,0.12
30848,0.04,0.13
30849,0.02,0.15
30850,0.13,0.47
30851,0.16,0.38
30852,0.03,0.07
30853,0.04,0.14
30854,0.17,0.53
30855,0.21,0.61
30856,0.07,0.27
30857,0.06,0.25
30858,0.35,0.47
30859,0.11,0.3
30860,0.22,0.62
30861,0.61,0.76
30862,0.53,0.79
30863,0.14,0.41
30864,0.1,0.19
30865,0.08,0.19
30866,0.02,0.06
30867,0.66,0.72
30868,0.18,0.55
30869,0.18,0.37
30870,0.21,0.69
30871,0.28,0.34
30872,0.03,0.07
30873,0.77,0.97
30874,0.1,0.14
30875,0.03,0.1
30876,0.0,0.23
30877,0.38,0.78
30878,0.05,0.15
30879,0.18,0.39
30880,0.15,0.34
30881,0.17,0.71
30882,0.07,0.31
30883,0.05,0.22
30884,0.02,0.9
30885,0.09,0.31
30886,0.08,0.9
30887,0.11,0.12
30888,0.11,0.38
30889,0.53,0.5
30890,0.67,0.54
30891,0.22,0.5
30892,0.0,0.08
30893,0.44,0.61
30894,0.37,0.42
30895,0.29,0.84
30896,0.26,0.63
30897,0.12,0.51
30898,0.08,0.83
30899,0.08,0.97
30900,0.16,0.21
30901,0.57,0.71
30902,0.05,0.08
30903,0.01,0.09
30904,0.11,0.43
30905,0.38,0.8
30906,0.08,0.28
30907,0.04,0.18
30908,0.15,0.24
30909,0.11,0.61
30910,0.73,0.85
30911,0.25,0.68
30912,0.04,0.64
30913,0.05,0.31
30914,0.02,0.11
30915,0.77,0.93
30916,0.04,0.1
30917,0.49,0.62
30918,0.12,0.61
30919,0.1,0.09
30920,0.11,0.1
30921,0.3,0.51
30922,0.33,0.2
30923,0.13,0.43
30924,0.25,0.23
30925,0.62,0.81
30926,0.5,0.57
30927,0.07,0.27
30928,0.47,0.45
30929,0.16,0.2
30930,0.63,0.79
30931,0.22,0.78
30932,0.32,0.68
30933,0.25,0.48
30934,0.12,0.15
30935,0.1,0.61
30936,0.18,0.27
30937,0.16,0.76
30938,0.1,0.89
30939,0.1,0.33
30940,0.09,0.96
30941,0.04,0.04
30942,0.21,0.72
30943,0.19,0.89
30944,0.26,0.35
30945,0.01,0.06
30946,0.21,0.72
30947,0.22,0.39
30948,0.1,0.76
30949,0.09,0.78
30950,0.07,0.92
30951,0.11,0.25
30952,0.05,0.18
30953,0.07,0.55
30954,0.5,0.72
30955,0.15,0.79
30956,0.42,0.66
30957,0.06,0.19
30958,0.28,0.69
30959,0.8,0.82
30960,0.33,0.44
30961,0.16,0.52
30962,0.08,0.17
30963,0.15,0.89
30964,0.19,0.6
30965,0.14,0.48
30966,0.02,0.16
30967,0.76,0.79
30968,0.11,0.62
30969,0.29,0.82
30970,0.07,0.24
30971,0.03,0.09
30972,0.42,0.57
30973,0.09,0.17
30974,0.04,0.63
30975,0.48,0.56
30976,0.15,0.33
30977,0.15,0.44
30978,0.18,0.39
30979,0.37,0.69
30980,0.8,0.97
30981,0.12,0.32
30982,0.11,0.24
30983,0.11,0.83
30984,0.27,0.4
30985,0.73,0.63
30986,0.02,0.11
30987,0.04,0.21
30988,0.49,0.89
30989,0.04,0.91
30990,0.58,0.9
30991,0.06,0.17
30992,0.21,0.26
30993,0.04,0.08
30994,0.02,0.2
30995,0.13,0.27
30996,0.21,0.68
30997,0.36,0.79
30998,0.28,0.76
30999,0.3,0.78
31000,0.03,0.17
31001,0.62,0.8
31002,0.05,0.13
31003,0.02,0.12
31004,0.63,0.83
31005,0.47,0.49
31006,0.03,0.08
31007,0.1,0.53
31008,0.26,0.47
31009,0.09,0.38
31010,0.41,0.45
31011,0.4,0.64
31012,0.57,0.39
31013,0.21,0.32
31014,0.22,0.19
31015,0.04,0.1
31016,0.38,0.68
31017,0.16,0.21
31018,0.24,0.31
31019,0.06,0.63
31020,0.13,0.66
31021,0.07,0.14
31022,0.27,0.91
31023,0.05,0.15
31024,0.02,0.2
31025,0.71,0.85
31026,0.03,0.25
31027,0.6,0.74
31028,0.08,0.77
31029,0.03,0.07
31030,0.07,0.27
31031,0.02,0.55
31032,0.11,0.37
31033,0.03,0.12
31034,0.06,0.7
31035,0.59,0.89
31036,0.48,0.67
31037,0.06,0.38
31038,0.03,0.43
31039,0.21,0.88
31040,0.2,0.22
31041,0.1,0.92
31042,0.15,0.34
31043,0.06,0.43
31044,0.05,0.24
31045,0.16,0.57
31046,0.25,0.43
31047,0.04,0.07
31048,0.53,0.88
31049,0.15,0.23
31050,0.01,0.12
31051,0.16,0.29
31052,0.57,0.65
31053,0.07,0.13
31054,0.49,0.51
31055,0.39,0.44
31056,0.16,0.11
31057,0.61,0.58
31058,0.07,0.78
31059,0.08,0.49
31060,0.52,0.72
31061,0.04,0.35
31062,0.36,0.58
31063,0.35,0.72
31064,0.28,0.34
31065,0.07,0.1
31066,0.27,0.83
31067,0.18,0.21
31068,0.3,0.38
31069,0.83,0.91
31070,0.05,0.33
31071,0.47,0.51
31072,0.04,0.18
31073,0.48,0.87
31074,0.19,0.74
31075,0.1,0.73
31076,0.62,0.82
31077,0.24,0.2
31078,0.02,0.13
31079,0.53,0.85
31080,0.72,0.81
31081,0.11,0.48
31082,0.28,0.43
31083,0.18,0.84
31084,0.04,0.15
31085,0.09,0.2
31086,0.07,0.27
31087,0.22,0.8
31088,0.1,0.75
31089,0.2,0.09
31090,0.5,0.45
31091,0.13,0.61
31092,0.05,0.14
31093,0.04,0.15
31094,0.12,0.54
31095,0.14,0.26
31096,0.09,0.25
31097,0.71,0.81
31098,0.0,0.1
31099,0.09,0.26
31100,0.05,0.78
31101,0.13,0.38
31102,0.29,0.83
31103,0.64,0.94
31104,0.07,0.65
31105,0.16,0.64
31106,0.18,0.59
31107,0.19,0.62
31108,0.09,0.23
31109,0.3,0.05
31110,0.05,0.11
31111,0.07,0.66
31112,0.05,0.16
31113,0.05,0.23
31114,0.13,0.85
31115,0.04,0.1
31116,0.04,0.11
31117,0.37,0.9
31118,0.11,0.57
31119,0.18,0.32
31120,0.17,0.23
31121,0.63,0.92
31122,0.51,0.64
31123,0.13,0.2
31124,0.05,0.08
31125,0.28,0.37
31126,0.12,0.21
31127,0.35,0.33
31128,0.14,0.57
31129,0.0,0.03
31130,0.09,0.03
31131,0.58,0.86
31132,0.15,0.76
31133,0.04,0.21
31134,0.14,0.51
31135,0.07,0.62
31136,0.34,0.86
31137,0.07,0.17
31138,0.62,0.52
31139,0.24,0.43
31140,0.02,0.06
31141,0.24,0.91
31142,0.86,0.92
31143,0.35,0.61
31144,0.09,0.8
31145,0.37,0.56
31146,0.09,0.11
31147,0.28,0.51
31148,0.12,0.67
31149,0.12,0.18
31150,0.14,0.61
31151,0.01,0.03
31152,0.04,0.41
31153,0.03,0.26
31154,0.17,0.13
31155,0.7,0.85
31156,0.14,0.36
31157,0.23,0.78
31158,0.85,0.9
31159,0.03,0.19
31160,0.01,0.34
31161,0.32,0.46
31162,0.5,0.81
31163,0.29,0.46
31164,0.13,0.37
31165,0.29,0.41
31166,0.16,0.31
31167,0.05,0.17
31168,0.2,0.49
31169,0.02,0.21
31170,0.1,0.25
31171,0.14,0.34
31172,0.62,0.86
31173,0.15,0.56
31174,0.24,0.25
31175,0.18,0.23
31176,0.36,0.47
31177,0.07,0.87
31178,0.4,0.81
31179,0.3,0.74
31180,0.15,0.56
31181,0.41,0.61
31182,0.04,0.39
31183,0.13,0.28
31184,0.02,0.08
31185,0.19,0.26
31186,0.38,0.49
31187,0.04,0.19
31188,0.14,0.14
31189,0.08,0.4
31190,0.07,0.37
31191,0.3,0.43
31192,0.04,0.21
31193,0.03,0.26
31194,0.05,0.16
31195,0.31,0.26
31196,0.32,0.69
31197,0.07,0.3
31198,0.11,0.12
31199,0.15,0.39
31200,0.1,0.54
31201,0.06,0.11
31202,0.45,0.85
31203,0.01,0.1
31204,0.04,0.12
31205,0.01,0.93
31206,0.06,0.35
31207,0.09,0.23
31208,0.31,0.77
31209,0.21,0.39
31210,0.28,0.59
31211,0.03,0.16
31212,0.14,0.41
31213,0.07,0.19
31214,0.21,0.23
31215,0.11,0.74
31216,0.01,0.06
31217,0.13,0.62
31218,0.8,0.93
31219,0.52,0.81
31220,0.11,0.38
31221,0.16,0.56
31222,0.3,0.55
31223,0.24,0.48
31224,0.14,0.62
31225,0.06,0.05
31226,0.56,0.93
31227,0.06,0.12
31228,0.42,0.44
31229,0.59,0.74
31230,0.05,0.22
31231,0.03,0.07
31232,0.06,0.81
31233,0.51,0.6
31234,0.6,0.81
31235,0.33,0.56
31236,0.38,0.89
31237,0.11,0.47
31238,0.36,0.84
31239,0.65,0.77
31240,0.59,0.74
31241,0.14,0.36
31242,0.05,0.11
31243,0.15,0.6
31244,0.26,0.51
31245,0.18,0.42
31246,0.04,0.38
31247,0.18,0.74
31248,0.56,0.74
31249,0.05,0.12
31250,0.27,0.57
31251,0.55,0.85
31252,0.32,0.11
31253,0.1,0.94
31254,0.17,0.34
31255,0.15,0.49
31256,0.12,0.28
31257,0.05,0.44
31258,0.05,0.07
31259,0.4,0.83
31260,0.07,0.09
31261,0.1,0.17
31262,0.57,0.8
31263,0.29,0.28
31264,0.07,0.2
31265,0.42,0.42
31266,0.06,0.06
31267,0.31,0.88
31268,0.62,0.92
31269,0.11,0.4
31270,0.15,0.5
31271,0.19,0.36
31272,0.51,0.68
31273,0.36,0.45
31274,0.14,0.61
31275,0.1,0.11
31276,0.11,0.95
31277,0.06,0.13
31278,0.16,0.3
31279,0.05,0.21
31280,0.17,0.69
31281,0.04,0.08
31282,0.27,0.67
31283,0.09,0.26
31284,0.12,0.27
31285,0.03,0.97
31286,0.39,0.48
31287,0.05,0.67
31288,0.07,0.11
31289,0.27,0.67
31290,0.06,0.1
31291,0.16,0.08
31292,0.05,0.9
31293,0.1,0.46
31294,0.71,0.94
31295,0.02,0.18
31296,0.48,0.57
31297,0.12,0.89
31298,0.04,0.8
31299,0.24,0.39
31300,0.42,0.79
31301,0.63,0.68
31302,0.11,0.58
31303,0.06,0.11
31304,0.1,0.29
31305,0.39,0.6
31306,0.41,0.64
31307,0.02,0.04
31308,0.38,0.46
31309,0.12,0.45
31310,0.32,0.61
31311,0.09,0.18
31312,0.32,0.73
31313,0.17,0.21
31314,0.37,0.57
31315,0.09,0.11
31316,0.12,0.09
31317,0.05,0.03
31318,0.1,0.36
31319,0.13,0.5
31320,0.09,0.82
31321,0.18,0.14
31322,0.52,0.85
31323,0.43,0.76
31324,0.14,0.24
31325,0.24,0.61
31326,0.65,0.76
31327,0.09,0.46
31328,0.86,0.97
31329,0.13,0.68
31330,0.0,0.03
31331,0.08,0.39
31332,0.74,0.9
31333,0.71,0.81
31334,0.37,0.26
31335,0.25,0.2
31336,0.09,0.49
31337,0.07,0.13
31338,0.11,0.12
31339,0.15,0.68
31340,0.12,0.28
31341,0.27,0.72
31342,0.09,0.27
31343,0.14,0.39
31344,0.51,0.52
31345,0.65,0.92
31346,0.19,0.64
31347,0.11,0.49
31348,0.55,0.64
31349,0.1,0.15
31350,0.16,0.75
31351,0.04,0.69
31352,0.05,0.09
31353,0.17,0.2
31354,0.14,0.69
31355,0.11,0.8
31356,0.09,0.35
31357,0.4,0.52
31358,0.01,0.14
31359,0.09,0.17
31360,0.15,0.19
31361,0.31,0.58
31362,0.02,0.19
31363,0.7,0.79
31364,0.24,0.4
31365,0.44,0.61
31366,0.16,0.22
31367,0.04,0.09
31368,0.25,0.36
31369,0.43,0.76
31370,0.07,0.19
31371,0.07,0.13
31372,0.76,0.78
31373,0.05,0.59
31374,0.21,0.3
31375,0.32,0.79
31376,0.15,0.56
31377,0.76,0.95
31378,0.15,0.38
31379,0.62,0.7
31380,0.49,0.44
31381,0.21,0.31
31382,0.07,0.6
31383,0.84,1.0
31384,0.7,0.81
31385,0.25,0.63
31386,0.29,0.62
31387,0.31,0.65
31388,0.43,0.39
31389,0.17,0.81
31390,0.19,0.72
31391,0.66,0.94
31392,0.23,0.79
31393,0.12,0.11
31394,0.37,0.54
31395,0.06,0.06
31396,0.67,0.68
31397,0.08,0.24
31398,0.15,0.25
31399,0.74,0.88
31400,0.81,0.87
31401,0.14,0.65
31402,0.28,0.75
31403,0.29,0.22
31404,0.04,0.15
31405,0.1,0.58
31406,0.05,0.53
31407,0.6,0.56
31408,0.18,0.15
31409,0.06,0.19
31410,0.06,0.16
31411,0.16,0.28
31412,0.15,0.63
31413,0.12,0.18
31414,0.11,0.15
31415,0.1,0.36
31416,0.17,0.56
31417,0.29,0.64
31418,0.09,0.16
31419,0.7,0.87
31420,0.0,0.03
31421,0.05,0.14
31422,0.13,0.22
31423,0.59,0.84
31424,0.12,0.44
31425,0.09,0.3
31426,0.23,0.66
31427,0.15,0.66
31428,0.22,0.79
31429,0.18,0.78
31430,0.22,0.63
31431,0.15,0.2
31432,0.03,0.15
31433,0.83,0.94
31434,0.45,0.53
31435,0.08,0.31
31436,0.43,0.54
31437,0.24,0.63
31438,0.16,0.38
31439,0.36,0.76
31440,0.27,0.65
31441,0.72,0.82
31442,0.76,0.88
31443,0.03,0.04
31444,0.06,0.2
31445,0.15,0.31
31446,0.49,0.85
31447,0.37,0.57
31448,0.83,0.98
31449,0.04,0.16
31450,0.32,0.91
31451,0.46,0.65
31452,0.28,0.22
31453,0.19,0.34
31454,0.75,0.88
31455,0.15,0.91
31456,0.05,0.36
31457,0.23,0.49
31458,0.43,0.57
31459,0.14,0.24
31460,0.05,0.15
31461,0.16,0.47
31462,0.11,0.91
31463,0.13,0.81
31464,0.1,0.51
31465,0.83,0.9
31466,0.04,0.2
31467,0.46,0.92
31468,0.26,0.5
31469,0.54,0.49
31470,0.11,0.7
31471,0.17,0.74
31472,0.34,0.65
31473,0.65,0.8
31474,0.32,0.74
31475,0.48,0.84
31476,0.14,0.11
31477,0.21,0.31
31478,0.06,0.15
31479,0.35,0.87
31480,0.07,0.06
31481,0.13,0.7
31482,0.29,0.84
31483,0.16,0.17
31484,0.03,0.08
31485,0.03,0.09
31486,0.23,0.59
31487,0.65,0.84
31488,0.03,0.21
31489,0.78,0.93
31490,0.69,0.85
31491,0.45,0.74
31492,0.34,0.3
31493,0.02,0.1
31494,0.07,0.16
31495,0.05,0.56
31496,0.2,0.76
31497,0.03,0.17
31498,0.13,0.3
31499,0.12,0.5
31500,0.8,0.98
31501,0.16,0.5
31502,0.07,0.37
31503,0.04,0.23
31504,0.22,0.55
31505,0.62,0.86
31506,0.08,0.15
31507,0.22,0.63
31508,0.17,0.43
31509,0.09,0.9
31510,0.26,0.62
31511,0.13,0.33
31512,0.42,0.29
31513,0.16,0.33
31514,0.55,0.61
31515,0.29,0.6
31516,0.04,0.06
31517,0.33,0.55
31518,0.17,0.66
31519,0.13,0.62
31520,0.09,0.82
31521,0.08,0.91
31522,0.69,0.93
31523,0.18,0.6
31524,0.02,0.09
31525,0.45,0.87
31526,0.47,0.87
31527,0.06,0.42
31528,0.18,0.39
31529,0.18,0.35
31530,0.08,0.16
31531,0.26,0.44
31532,0.01,0.09
31533,0.68,0.8
31534,0.26,0.2
31535,0.33,0.79
31536,0.18,0.84
31537,0.04,0.2
31538,0.04,0.18
31539,0.59,0.69
31540,0.08,0.48
31541,0.04,0.55
31542,0.31,0.4
31543,0.16,0.27
31544,0.53,0.81
31545,0.03,0.54
31546,0.05,0.15
31547,0.78,0.9
31548,0.22,0.48
31549,0.26,0.72
31550,0.08,0.12
31551,0.57,0.68
31552,0.03,0.95
31553,0.16,0.31
31554,0.05,0.08
31555,0.57,0.69
31556,0.39,0.62
31557,0.04,0.12
31558,0.27,0.51
31559,0.51,0.76
31560,0.53,0.83
31561,0.03,0.14
31562,0.07,0.17
31563,0.07,0.19
31564,0.06,0.53
31565,0.23,0.84
31566,0.15,0.26
31567,0.18,0.43
31568,0.05,0.91
31569,0.08,0.17
31570,0.46,0.75
31571,0.12,0.36
31572,0.14,0.33
31573,0.39,0.27
31574,0.37,0.73
31575,0.29,0.37
31576,0.17,0.47
31577,0.04,0.4
31578,0.21,0.79
31579,0.09,0.27
31580,0.46,0.75
31581,0.57,0.86
31582,0.19,0.37
31583,0.22,0.79
31584,0.16,0.38
31585,0.09,0.2
31586,0.02,0.15
